Noise,Tiempo
1.5,993
1.5,1018
1.5,798
1.5,825
1.0,834
1.0,856
1.0,836
1.0,821
2.5,1434
2.5,1347
2.5,1322
2.5,1325
4.0,1837
4.0,2058
4.0,1576
4.0,1730
0.0,1185
0.0,995
0.0,966
0.0,901
3.0,1600
3.0,1193
3.0,1206
3.0,1137
4.5,2595
4.5,2953
4.5,2939
4.5,2487
3.5,1587
3.5,1660
3.5,1666
3.5,1533
2.0,1663
2.0,1633
2.0,1649
2.0,1652
0.5,1372
0.5,1312
0.5,1341
0.5,1311
